Time,Amplitude
0.99,-0.39345265723338996
0.991,-0.3552225088385494
0.992,-0.3166417987140184
0.993,-0.2777486013627886
0.994,-0.2385812996750044
0.995,-0.19917854704871482
0.996,-0.1595792292436011
0.997,-0.11982242600546222
0.998,-0.07994737249918829
0.999,-0.03999342058842542
